time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-04-27 09:30:00-04:00,MLTrader,668784fdcfe949a9bfd690b30c1553ca,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-04-27 09:30:00-04:00,MLTrader,668784fdcfe949a9bfd690b30c1553ca,SPY,buy,market,fill,1,gtc,0.0,1,stock,291.0199890136719,172.0,0.0
2020-05-13 09:30:00-04:00,MLTrader,bdeb33c1a53e41fd8aa260cf95e3570e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-05-13 09:30:00-04:00,MLTrader,785282581aed40b3981dd99ce5db5dd1,SPY,sell,stop,fill,1,day,0.0,1,stock,276.46898956298827,172.0,0.0
2020-06-25 09:30:00-04:00,MLTrader,e1614a2e793e4e3784a65aa8f13ca013,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-06-25 09:30:00-04:00,MLTrader,e1614a2e793e4e3784a65aa8f13ca013,SPY,buy,market,fill,1,gtc,0.0,1,stock,306.1600036621094,159.0,0.0
2020-08-05 09:30:00-04:00,MLTrader,8c94212e9cd146ba9bc469c8ac0f49de,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-08-05 09:30:00-04:00,MLTrader,8c94212e9cd146ba9bc469c8ac0f49de,SPY,buy,market,fill,1,gtc,0.0,1,stock,331.4800109863281,74.0,0.0
2020-12-01 09:30:00-05:00,MLTrader,e3be6858566849a2954421589a43ba81,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-12-01 09:30:00-05:00,MLTrader,fbc3d34a8722493f99c23dcaf4836786,SPY,sell,limit,fill,1,day,0.0,1,stock,367.3920043945312,159.0,0.0
2021-03-15 08:30:00-04:00,MLTrader,428ad8b0558a4d54962ceda94c287ad8,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-03-15 08:30:00-04:00,MLTrader,bcd58649b24e47bebb9df5f272f0bb02,SPY,sell,limit,fill,1,day,0.0,1,stock,397.77601318359376,74.0,0.0
2022-07-08 09:30:00-04:00,MLTrader,388f5460521d4117857ac9dcb086430a,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,MLTrader,388f5460521d4117857ac9dcb086430a,SPY,buy,market,fill,1,gtc,0.0,1,stock,387.2699890136719,145.0,0.0
2022-09-08 09:30:00-04:00,MLTrader,5a020f5e01bc4e7394d76aed796fa506,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-08 09:30:00-04:00,MLTrader,5a020f5e01bc4e7394d76aed796fa506,SPY,buy,market,fill,1,gtc,0.0,1,stock,402.739990234375,70.0,0.0
2022-09-12 09:30:00-04:00,MLTrader,9876d0ca3ecf43579cacf63df971e77c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-12 09:30:00-04:00,MLTrader,9876d0ca3ecf43579cacf63df971e77c,SPY,buy,market,fill,1,gtc,0.0,1,stock,401.8299865722656,35.0,0.0
2022-09-15 09:30:00-04:00,MLTrader,5b2bf57690a9439eab0e2b6cfee211d1,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-15 09:30:00-04:00,MLTrader,6326ab4c1f2643e5af012df02bc2cc50,SPY,sell,stop,fill,1,day,0.0,1,stock,382.6029907226562,70.0,0.0
2022-09-19 08:30:00-04:00,MLTrader,182368934838494297be1cf4f850fd7a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-19 08:30:00-04:00,MLTrader,a730de3d7cdc44a7b908d4007116e98e,SPY,sell,stop,fill,1,day,0.0,1,stock,381.73848724365234,35.0,0.0
2022-09-22 09:30:00-04:00,MLTrader,01ab85bff3824077ae7b0e2a6c089d36,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-09-22 09:30:00-04:00,MLTrader,bad47f4309f64a049ce71191fbde61dc,SPY,sell,stop,fill,1,day,0.0,1,stock,367.90648956298827,145.0,0.0
2023-06-06 09:30:00-04:00,MLTrader,2f82e624aaf94a3a9cc3d25f25fe22ee,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-06 09:30:00-04:00,MLTrader,2f82e624aaf94a3a9cc3d25f25fe22ee,SPY,buy,market,fill,1,gtc,0.0,1,stock,428.44000244140625,125.0,0.0
2023-11-16 09:30:00-05:00,MLTrader,8816b8408da14332890652d8b4d64142,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,8816b8408da14332890652d8b4d64142,SPY,buy,market,fill,1,gtc,0.0,1,stock,449.2200012207031,60.0,0.0
2023-11-22 09:30:00-05:00,MLTrader,b1c0968f736c4cda8ad7007e57c5d853,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-22 09:30:00-05:00,MLTrader,b1c0968f736c4cda8ad7007e57c5d853,SPY,buy,market,fill,1,gtc,0.0,1,stock,454.9800109863281,29.0,0.0
